id,title,type,duration,icon,content,exercises,triggerTags,category,difficulty,equipment,workout
reset_cold_shower,Zimny prysznic,Reset Energetyczny,2,ğŸš¿,"IdÅº pod prysznic i zrÃ³b 30 sekundowy zimny prysznic. To natychmiastowy sygnaÅ‚ dla ciaÅ‚a, by siÄ™ obudziÅ‚o i podniosÅ‚o poziom dopaminy na +/- 3 godziny.",[],"[""SÅ‚aby sen"", ""Stres"", ""ZmÄ™czenie""]",all,Åatwy,Brak,
reset_sound_music,DÅºwiÄ™k i muzyka,Reset Energetyczny,3,ğŸ¶,"Opcja 1: PuÅ›Ä‡ gÅ‚oÅ›no ulubionÄ… piosenkÄ™. Koniecznie bez sÅ‚uchawek, aby dÅºwiÄ™k wypeÅ‚niÅ‚ przestrzeÅ„.\n\nOpcja 2: UÅ¼yj aplikacji ze Å›cieÅ¼kami dÅºwiÄ™kowymi wspierajÄ…cymi pracÄ™ mÃ³zgu:\n- <a href=""https://endel.io/"" target=""_blank"" rel=""noopener noreferrer"">Endel</a>\n- <a href=""https://www.brain.fm/pl"" target=""_blank"" rel=""noopener noreferrer"">Brain.fm</a>\n- <a href=""https://www.youtube.com/@MindAmend"" target=""_blank"" rel=""noopener noreferrer"">MindAmend</a>",[],"[""Praca gÅ‚Ä™boka"", ""Stres"", ""ZmÄ™czenie""]",all,Åatwy,Brak,
reset_breathing_478,WeÅº oddech (4-7-8),Technika oddechowa,2,ğŸŒ¬ï¸,"Zastosuj technikÄ™ 4-7-8:\n- 4 sekundy wdechu\n- 7 sekund wstrzymania\n- 8 sekund wydechu\nPowtarzaj przez co najmniej 2 minuty, aby osiÄ…gnÄ…Ä‡ zamierzony efekt.",[],"[""Stres"", ""Spotkanie"", ""PrzytÅ‚oczenie""]",all,Åatwy,Brak,
protocol_morning_kickstarter,Poranny Kickstarter,ProtokÃ³Å‚ Ruchowy,10,â˜€ï¸,"Zestaw Ä‡wiczeÅ„ mobilizacyjnych na idealny poczÄ…tek dnia. Rozruszaj zastaÅ‚e po nocy ciaÅ‚o i przygotuj je do dziaÅ‚ania.",[],"[""Poranek"", ""Energia"", ""Mobilizacja""]",all,Åšredni,Brak,
protocol_reboot_shake_it,Energetyczny Reboot - Shake It,ProtokÃ³Å‚ Ruchowy,5,ğŸ’ƒ,"Szybki i dynamiczny protokÃ³Å‚, aby rozruszaÄ‡ ciaÅ‚o, pozbyÄ‡ siÄ™ napiÄ™cia i natychmiast podnieÅ›Ä‡ poziom energii.",[],"[""Spotkanie"", ""Stres"", ""ZmÄ™czenie""]",all,Åatwy,Brak,
protocol_reboot_reset,Energetyczny Reboot - Reset,ProtokÃ³Å‚ Ruchowy,5,ğŸ”„,"Skoncentrowany na oddechu i delikatnym ruchu protokÃ³Å‚, ktÃ³ry pomaga zresetowaÄ‡ ukÅ‚ad nerwowy i odzyskaÄ‡ spokÃ³j.",[],"[""Praca gÅ‚Ä™boka"", ""PosiÅ‚ek"", ""Stres"", ""PrzytÅ‚oczenie""]",all,Åatwy,Brak,
protocol_reboot_pumpfocus,Reboot - PumpFocus,ProtokÃ³Å‚ Ruchowy,5,âš¡,"Intensywny protokÃ³Å‚, ktÃ³ry ma za zadanie maksymalnie dotleniÄ‡ mÃ³zg i przygotowaÄ‡ CiÄ™ do gÅ‚Ä™bokiej pracy wymagajÄ…cej skupienia.",[],"[""Praca gÅ‚Ä™boka"", ""Trening"", ""Brain Fog""]",all,Åšredni,Brak,
protocol_reboot_brainflow,Reboot - BrainFlow,ProtokÃ³Å‚ Ruchowy,6.5,ğŸ§ ,"ProtokÃ³Å‚ stworzony, aby pobudziÄ‡ krÄ…Å¼enie i dotleniÄ‡ mÃ³zg, idealny przed sesjÄ… gÅ‚Ä™bokiej pracy lub gdy dopada CiÄ™ mgÅ‚a mÃ³zgowa.","[{""type"": ""exercise"", ""exerciseId"": ""ex002"", ""duration"": 60}, {""type"": ""rest"", ""duration"": 30}, {""type"": ""exercise"", ""exerciseId"": ""ex001"", ""duration"": 45}, {""type"": ""rest"", ""duration"": 30}, {""type"": ""exercise"", ""exerciseId"": ""ex003"", ""duration"": 60}, {""type"": ""rest"", ""duration"": 30}, {""type"": ""exercise"", ""exerciseId"": ""ex002"", ""duration"": 45}]","[""Praca gÅ‚Ä™boka"", ""Skupienie"", ""Brain Fog""]",all,Åšredni,Brak,



